"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.01,0.3,0.1,-0.700691033231895,0,0.320633961618768,0.95,0,2.43101036950763e-18,0.0707106781186548,0.137459849369672,0.0738272014811488,0.00311652336249406
1,1,0.5,0.01,0.3,0.1,-0.700691033231895,0,0.320633961618768,0.95,0,2.43101036950763e-18,0.0707106781186548,0.137459849369672,0.0738272014811488,0.00311652336249406
1,1,0.5,0.01,0.3,0.1,-0.5,2.83517008216986,0.309748431394572,0.95,0,1.77635683940025e-15,0.0707106781186548,0.18422930474769,0.0747457644507893,0.00403508633213448
1,1,0.5,0.01,0.3,0.1,-0.0800332157085639,1.19057034675634,-1.71645815250782,0.95,1,1,-0.0506612418074665,0.983615290957681,-0.0486725982135694,0.00198864359389709
1,1,0.5,0.01,0.3,0.1,-0.0800332157085592,1.19057034675633,-1.71645815250782,0.95,1,1.00000000000001,-0.0506612418074669,0.983615290957689,-0.04867259821357,0.00198864359389691
1,1,0.5,0.01,0.3,0.1,0.264585570848196,0.653949039929335,-1.45039006909885,0.95,1,1,-0.0318473872038875,0.997325877759469,-0.0315731344004626,0.000274252803424899
1,1,0.5,0.01,0.3,0.1,0.264585570848196,0.653949039929335,-1.45039006909885,0.95,1,1,-0.0318473872038875,0.997325877759469,-0.0315731344004626,0.000274252803424899
1,1,0.5,0.01,0.3,0.1,0.264585570848196,0.653949039929335,-1.45039006909885,0.95,1,1,-0.0318473872038875,0.997325877759469,-0.0315731344004626,0.000274252803424899
1,1,0.5,0.01,0.3,0.1,-0.411141636228293,5.62693233114874,0.252513103312637,0.95,1,0.999999999999993,0.0885660508877371,1.19525986105325,0.0920524884936823,0.00348643760594521
1,1,0.5,0.01,0.3,0.1,-0.757930805967109,-1.93850439122716,0.14937638807876,0.95,1,1,0.0812731838146193,1.10563360987416,0.0823889394206003,0.00111575560598101
1,1,0.5,0.01,0.3,0.1,-0.757930805967109,-1.93850439122716,0.14937638807876,0.95,1,1,0.0812731838146193,1.10563360987415,0.0823889394206003,0.001115755605981
1,1,0.5,0.01,0.3,0.1,-0.561128160187804,-8.17953621479625,0.100503304388349,0.95,1,1.00000000000002,0.0778173349251206,1.01958662131096,0.0779565303207757,0.000139195395655115
1,1,0.5,0.01,0.3,0.1,0.0820232588268713,0.85907219757472,0.0872805792865066,0.95,1,1,0.0768823470665926,0.98270236068716,0.076775591763173,-0.000106755303419678
1,1,0.5,0.01,0.3,0.1,0.0820232588268714,0.859072197574719,0.0872805792865062,0.95,1,1,0.0768823470665926,0.98270236068716,0.0767755917631729,-0.000106755303419692
1,1,0.5,0.01,0.3,0.1,0.0820232588268714,0.85907219757472,0.0872805792865062,0.95,1,1,0.0768823470665926,0.98270236068716,0.0767755917631729,-0.000106755303419692
1,1,0.5,0.01,0.3,0.1,0.264637538571066,-0.653904595024704,1.4508535229033,0.99,-1,-0.999999999999999,-0.0318801583366765,-1.00661630326581,-0.0325589304229581,-0.000678772086281643
1,1,0.5,0.01,0.3,0.1,0.264637538571066,-0.653904595024704,1.4508535229033,0.99,-1,-0.999999999999999,-0.0318801583366765,-1.00661630326581,-0.0325589304229581,-0.000678772086281629
1,1,0.5,0.01,0.3,0.1,-0.561172608873422,8.17359287446109,-0.100569570446373,0.99,-1,-1,0.0778220206430196,-0.951303846183139,0.0774757256136087,-0.000346295029410859
1,1,0.5,0.01,0.3,0.1,0.0820264971810478,-0.859067417757902,-0.0872280263706964,0.99,-1,-0.999999999999999,0.0768786310142786,-1.04298831191766,0.0771437808972491,0.000265149882970481
1,1,0.5,0.01,0.3,0.1,0.0820264971810478,-0.859067417757902,-0.0872280263706965,0.99,-1,-0.999999999999999,0.0768786310142786,-1.04298831191766,0.0771437808972491,0.000265149882970495
1,1,0.5,0.01,0.3,0.1,0.0820264971810478,-0.859067417757902,-0.0872280263706964,0.99,-1,-0.999999999999999,0.0768786310142786,-1.04298831191766,0.0771437808972491,0.000265149882970481
1,1,0.5,0.01,0.3,0.1,-0.700716966870403,0,0.320280843342475,0.99,0,2.4311003448907e-18,0.0707106781186548,0.341630592243234,0.0784476803018078,0.007737002183153
1,1,0.5,0.01,0.3,0.1,-0.700716966870403,0,0.320280843342475,0.99,0,2.4311003448907e-18,0.0707106781186548,0.341630592243234,0.0784476803018078,0.007737002183153
1,1,0.5,0.01,0.3,0.1,-0.700649014871493,0,-0.321205330577278,0.99,0,2.4308645890352e-18,0.0707106781186548,0.341597462630667,0.0629520956224917,-0.00775858249616304
1,1,0.5,0.01,0.3,0.1,-0.700649014871493,0,-0.321205330577279,0.99,0,2.4308645890352e-18,0.0707106781186548,0.341597462630667,0.0629520956224917,-0.00775858249616306
1,1,0.5,0.01,0.3,0.1,-0.500000000000001,1.68691795193307,-0.504297578007628,0.99,0,-1.77635683940025e-15,0.0707106781186548,0.0363930795268197,0.0694129291541478,-0.00129774896450706
1,1,0.5,0.01,0.3,0.1,-0.5,-2.83506049512373,-0.309759973673876,0.99,0,2.66453525910038e-15,0.0707106781186547,0.45785003034412,0.0606822342457228,-0.0100284438729319
1,1,0.5,0.01,0.3,0.1,-0.5,-2.83506049512373,-0.309759973673876,0.99,0,2.66453525910038e-15,0.0707106781186547,0.45785003034412,0.0606822342457228,-0.0100284438729319
1,1,0.5,0.01,0.3,0.1,0.0866144107102934,0,0.783700794551666,0.99,0,-3.00504103234086e-19,0.0707106781186548,-0.0422283658406532,0.0683705503796445,-0.00234012773901029
1,1,0.5,0.01,0.3,0.1,0.0866144107102934,0,0.783700794551666,0.99,0,-3.00504103234086e-19,0.0707106781186548,-0.0422283658406532,0.0683705503796445,-0.00234012773901029
1,1,0.5,0.01,0.3,0.1,0.0866222302822096,0,-0.780794088003935,0.99,0,-3.00531232824036e-19,0.0707106781186548,-0.0422321782286945,0.0730423369261944,0.00233165880753969
1,1,0.5,0.01,0.3,0.1,0.0866222302822096,0,-0.780794088003935,0.99,0,-3.00531232824036e-19,0.0707106781186548,-0.0422321782286945,0.0730423369261944,0.00233165880753969
1,1,0.5,0.01,0.3,0.1,-0.0800243464345462,1.19054520364494,-1.71660196618344,0.99,1,0.999999999999999,-0.0506714109699926,0.959279911832722,-0.0457287216003746,0.00494268936961796
1,1,0.5,0.01,0.3,0.1,-0.0800243464345462,1.19054520364494,-1.71660196618344,0.99,1,0.999999999999999,-0.0506714109699926,0.959279911832722,-0.0457287216003746,0.00494268936961796
1,1,0.5,0.01,0.3,0.1,-0.757922749587831,-1.93856494163084,0.149240864759295,0.99,1,1,0.081263600868799,1.26261369389697,0.0840349428936237,0.00277134202482471
1,1,0.5,0.01,0.3,0.1,-0.757922749587831,-1.93856494163085,0.149240864759295,0.99,1,1,0.081263600868799,1.26261369389697,0.0840349428936236,0.00277134202482469
1,1,0.5,0.01,0.3,0.1,0.264555149442891,0.653975060352854,-1.4501188809082,0.99,1,0.999999999999999,-0.031828211303029,0.993336975100257,-0.0311449921296204,0.000683219173408599
1,1,0.5,0.01,0.3,0.1,0.264555149442891,0.653975060352854,-1.4501188809082,0.99,1,0.999999999999999,-0.031828211303029,0.993336975100257,-0.0311449921296204,0.000683219173408613
1,1,0.5,0.01,0.3,0.1,0.0820219369307828,0.859074148711103,0.087302032342569,0.99,1,0.999999999999999,0.0768838640267345,0.957011512145557,0.0766184880993018,-0.000265375927432698
1,1,0.5,0.08,0.3,0.1,-0.0797657120633025,-1.18981247925994,1.72080789327581,0.01,-1,-0.999999999999997,-0.144161578655162,-0.884786338534179,-0.104509463042444,0.0396521156127174
1,1,0.5,0.08,0.3,0.1,0.263212024564675,-0.655125946535227,1.43822758250552,0.01,-1,-0.999999999999999,-0.0876455165011035,-0.979027952808778,-0.0816130011546993,0.00603251534640417
1,1,0.5,0.08,0.3,0.1,0.263212024564675,-0.655125946535227,1.43822758250552,0.01,-1,-0.999999999999999,-0.0876455165011035,-0.979027952808779,-0.0816130011546993,0.00603251534640417
1,1,0.5,0.08,0.3,0.1,-0.414665473694053,-5.85929308621654,-0.238387319861633,0.01,-1,-1,0.247677463972327,-2.37051999205261,0.313020381516768,0.0653429175444416
1,1,0.5,0.08,0.3,0.1,-0.560439054118564,8.27279657651721,-0.0994746015584852,0.01,-1,-0.999999999999996,0.219894920311697,-1.13684369213732,0.222617414661927,0.00272249435023042
1,1,0.5,0.08,0.3,0.1,0.0819723687740788,-0.859147318373974,-0.0881068749520216,0.01,-1,-0.999999999999999,0.217621374990404,-0.878404789239195,0.215478700184551,-0.00214267480585337
1,1,0.5,0.08,0.3,0.1,0.086531000117907,0,-0.814119924355484,0.01,0,4.50322071912855e-18,0.2,0.119324833535087,0.180571055109737,-0.0194289448902631
1,1,0.5,0.08,0.3,0.1,0.0867069488057364,0,0.748645216562482,0.01,0,4.5123773887089e-18,0.2,0.119567463897123,0.217902721980618,0.0179027219806177
1,1,0.5,0.08,0.3,0.1,-0.5,-1.67646956534495,0.507138271314282,0.01,0,1.55431223447522e-15,0.2,-0.103284580283777,0.189524087300293,-0.0104759126997074
1,1,0.5,0.08,0.3,0.1,-0.5,-1.67646956534496,0.507138271314281,0.01,0,1.55431223447522e-15,0.2,-0.103284580283777,0.189524087300293,-0.0104759126997074
1,1,0.5,0.08,0.3,0.1,-0.5,1.70752872595874,-0.498781472851951,0.01,0,-1.55431223447522e-15,0.2,-0.102262880555097,0.210201366036271,0.0102013660362708
1,1,0.5,0.08,0.3,0.1,-0.5,1.70752872595874,-0.49878147285195,0.01,0,-1.55431223447522e-15,0.2,-0.102262880555097,0.210201366036271,0.0102013660362708
1,1,0.5,0.08,0.3,0.1,-0.700386058505972,0,0.324759911790303,0.01,0,-3.64492841381153e-17,0.2,-0.965820916522905,0.137268016868958,-0.0627319831310416
1,1,0.5,0.08,0.3,0.1,-0.701844373904112,0,-0.304563748851794,0.01,0,-3.65251773568112e-17,0.2,-0.967831909599232,0.258953302929187,0.0589533029291865
1,1,0.5,0.08,0.3,0.1,-0.5,2.90698217065478,0.302362156249565,0.01,0,-2.22044604925031e-15,0.2,-1.29552851374629,0.121656241020175,-0.0783437589798246
1,1,0.5,0.08,0.3,0.1,-0.5,-2.95108056488155,-0.297995480049373,0.01,0,2.66453525910038e-15,0.2,-1.29583690433714,0.277230708074728,0.0772307080747282
1,1,0.5,0.08,0.3,0.1,-0.0806078040493267,1.1922014878379,-1.70719989319135,0.01,1,0.999999999999995,-0.141439978638268,1.11508359778581,-0.180734119807874,-0.0392941411696051
1,1,0.5,0.08,0.3,0.1,0.265043653687691,0.653557476870609,-1.45448375738848,0.01,1,0.999999999999999,-0.0908967514776952,1.01805936599213,-0.0961501623785528,-0.00525341090085765
1,1,0.5,0.08,0.3,0.1,0.265043653687691,0.653557476870609,-1.45448375738848,0.01,1,0.999999999999999,-0.0908967514776952,1.01805936599213,-0.0961501623785529,-0.00525341090085769
1,1,0.5,0.08,0.3,0.1,-0.410375564290913,5.57883568297104,0.255636547242282,0.01,1,1,0.251127309448456,-0.37296359955703,0.180931374632438,-0.0701959348160188
1,1,0.5,0.08,0.3,0.1,-0.758166738638618,-1.93673283644761,0.154153680932828,0.01,1,0.999999999999998,0.230830736186566,0.266639055554923,0.208220678378849,-0.0226100578077167
1,1,0.5,0.08,0.3,0.1,-0.758166738638618,-1.93673283644761,0.154153680932828,0.01,1,0.999999999999998,0.230830736186566,0.266639055554924,0.208220678378849,-0.0226100578077167
1,1,0.5,0.08,0.3,0.1,-0.561857969154828,-8.08303290314167,0.101589994351763,0.01,1,0.999999999999995,0.220317998870353,0.861432362137794,0.217502581760801,-0.0028154171095516
1,1,0.5,0.08,0.3,0.1,0.0820755522226003,0.858995018929754,0.0864323545267882,0.01,1,0.999999999999999,0.217286470905358,1.12158395122443,0.219388228340757,0.00210175743539948
1,1,0.5,0.08,0.3,0.1,-0.0798867099389609,-1.1901551601173,1.71883727258726,0.05,-1,-1,-0.143767454517452,-0.953647954844768,-0.12783312994276,0.0159343245746925
1,1,0.5,0.08,0.3,0.1,-0.079886709938961,-1.1901551601173,1.71883727258726,0.05,-1,-1,-0.143767454517452,-0.953647954844768,-0.127833129942759,0.0159343245746925
1,1,0.5,0.08,0.3,0.1,0.264138593253474,-0.654331562905558,1.44641389436217,0.05,-1,-1,-0.089282778872435,-0.992149212296877,-0.087011681189338,0.002271097683097
1,1,0.5,0.08,0.3,0.1,0.264138593253474,-0.654331562905558,1.44641389436217,0.05,-1,-1,-0.0892827788724349,-0.992149212296877,-0.0870116811893379,0.00227109768309704
1,1,0.5,0.08,0.3,0.1,-0.412269497291401,-5.69927202697989,-0.247948874278369,0.05,-1,-1.00000000000001,0.249589774855674,-1.55202135007345,0.276964389321341,0.0273746144656672
1,1,0.5,0.08,0.3,0.1,-0.412269497291401,-5.69927202697991,-0.247948874278368,0.05,-1,-1.00000000000001,0.249589774855674,-1.55202135007345,0.276964389321341,0.027374614465667
1,1,0.5,0.08,0.3,0.1,-0.757799608756938,1.93949091858946,-0.147304382756115,0.05,-1,-0.999999999999997,0.229460876551223,-1.30035305417197,0.238309540801966,0.00884866425074335
1,1,0.5,0.08,0.3,0.1,-0.757799608756938,1.93949091858946,-0.147304382756114,0.05,-1,-0.999999999999997,0.229460876551223,-1.30035305417197,0.238309540801966,0.00884866425074329
1,1,0.5,0.08,0.3,0.1,0.0820025345819041,-0.859102787858455,-0.0876169769968208,0.05,-1,-1,0.217523395399364,-0.951073978037771,0.216666045371202,-0.000857350028162118
1,1,0.5,0.08,0.3,0.1,0.0820025345819041,-0.859102787858454,-0.0876169769968188,0.05,-1,-1,0.217523395399364,-0.95107397803777,0.216666045371202,-0.000857350028162118
1,1,0.5,0.08,0.3,0.1,0.0820025345819041,-0.859102787858454,-0.0876169769968188,0.05,-1,-1,0.217523395399364,-0.95107397803777,0.216666045371202,-0.000857350028162118
1,1,0.5,0.08,0.3,0.1,0.0820025345819041,-0.859102787858454,-0.0876169769968188,0.05,-1,-1,0.217523395399364,-0.95107397803777,0.216666045371202,-0.000857350028162118
1,1,0.5,0.08,0.3,0.1,0.086581245740011,0,-0.795921758033835,0.05,0,9.01167117387084e-18,0.2,0.0480416735173448,0.192352517351038,-0.00764748264896251
1,1,0.5,0.08,0.3,0.1,0.0866553703488929,0,0.768364306750833,0.05,0,9.01938631582135e-18,0.2,0.048082803328184,0.207389021969179,0.00738902196917937
1,1,0.5,0.08,0.3,0.1,-0.5,-1.68173506625589,0.505702916744189,0.05,0,1.11022302462516e-15,0.2,-0.0414883853461203,0.195803840503892,-0.00419615949610813
1,1,0.5,0.08,0.3,0.1,-0.5,-1.68173506625589,0.505702916744188,0.05,0,6.66133814775094e-16,0.2,-0.0414883853461208,0.195803840503892,-0.0041961594961081
1,1,0.5,0.08,0.3,0.1,-0.5,1.69476869270254,-0.502182890256542,0.05,0,-6.66133814775094e-16,0.2,-0.0413148451432217,0.204149521668905,0.00414952166890484
1,1,0.5,0.08,0.3,0.1,-0.700427418577601,0,0.324203203352698,0.05,0,-7.29028731734639e-17,0.2,-0.388648893629299,0.17479975674118,-0.0252002432588202
1,1,0.5,0.08,0.3,0.1,-0.701067055582037,0,-0.315478162009706,0.05,0,-7.29694487731258e-17,0.2,-0.389003811508732,0.224544441493909,0.024544441493909
1,1,0.5,0.08,0.3,0.1,-0.5,2.84053290485664,0.309184620538544,0.05,0,-1.33226762955019e-15,0.2,-0.521095698692387,0.167777044827105,-0.0322229551728945
1,1,0.5,0.08,0.3,0.1,-0.5,-2.85888487559551,-0.307270369142919,0.05,0,1.33226762955019e-15,0.2,-0.52115160854842,0.23202688942762,0.0320268894276198
1,1,0.5,0.08,0.3,0.1,-0.5,-2.85888487559551,-0.307270369142918,0.05,0,1.33226762955019e-15,0.2,-0.52115160854842,0.23202688942762,0.0320268894276198
1,1,0.5,0.08,0.3,0.1,-0.5,-2.85888487559551,-0.307270369142918,0.05,0,1.33226762955019e-15,0.2,-0.52115160854842,0.23202688942762,0.0320268894276198
1,1,0.5,0.08,0.3,0.1,-0.5,-2.85888487559552,-0.307270369142918,0.05,0,1.33226762955019e-15,0.2,-0.52115160854842,0.23202688942762,0.0320268894276198
1,1,0.5,0.08,0.3,0.1,-0.0802407499877702,1.19115897978528,-1.71310090587093,0.05,1,1,-0.142620181174186,1.04633006231461,-0.158493795518229,-0.0158736143440431
1,1,0.5,0.08,0.3,0.1,-0.0802407499877703,1.19115897978528,-1.71310090587093,0.05,1,1,-0.142620181174186,1.04633006231461,-0.158493795518229,-0.015873614344043
1,1,0.5,0.08,0.3,0.1,0.264918200554776,0.653664665891546,-1.45336073344069,0.05,1,1,-0.0906721466881387,1.00734825773847,-0.0928080805393988,-0.00213593385126006
1,1,0.5,0.08,0.3,0.1,0.264918200554776,0.653664665891545,-1.45336073344069,0.05,1,1,-0.0906721466881386,1.00734825773847,-0.0928080805393986,-0.00213593385126006
1,1,0.5,0.08,0.3,0.1,0.264918200554775,0.653664665891547,-1.45336073344069,0.05,1,1,-0.0906721466881378,1.00734825773848,-0.0928080805393979,-0.0021359338512601
1,1,0.5,0.08,0.3,0.1,0.264918200554772,0.653664665891551,-1.45336073344068,0.05,1,1,-0.0906721466881368,1.00734825773848,-0.0928080805393969,-0.0021359338512601
1,1,0.5,0.08,0.3,0.1,-0.410380644951444,5.57915195583705,0.25561576994314,0.05,1,1.00000000000001,0.251123153988628,0.447549582813026,0.222880146239697,-0.0282430077489317
1,1,0.5,0.08,0.3,0.1,-0.758049033923851,-1.9376162444675,0.151534067238538,0.05,1,0.999999999999997,0.230306813447707,0.702879139508702,0.221302026957375,-0.00900478649033198
1,1,0.5,0.08,0.3,0.1,-0.758049033923851,-1.9376162444675,0.151534067238537,0.05,1,0.999999999999997,0.230306813447707,0.702879139508702,0.221302026957375,-0.00900478649033198
1,1,0.5,0.08,0.3,0.1,0.082045796926888,0.859038932400033,0.0869148937567099,0.05,1,1,0.217382978751342,1.04892412238171,0.218233425731131,0.000850446979789338
1,1,0.5,0.08,0.3,0.1,0.082045796926888,0.859038932400033,0.0869148937567099,0.05,1,1,0.217382978751342,1.04892412238171,0.218233425731131,0.000850446979789338
1,1,0.5,0.08,0.3,0.1,0.082045796926888,0.859038932400033,0.0869148937567099,0.05,1,1,0.217382978751342,1.04892412238171,0.218233425731131,0.000850446979789282
1,1,0.5,0.08,0.3,0.1,-0.0799900286285957,-1.1904479276228,1.7171586841983,0.25,-1,-0.999999999999999,-0.14343173683966,-0.989508065692202,-0.139828473617526,0.00360326322213428
1,1,0.5,0.08,0.3,0.1,0.264498457077126,-0.654023556714069,1.44961372587764,0.25,-1,-0.999999999999999,-0.0899227451755269,-0.998275011971366,-0.0894226319108707,0.000500113264656168
1,1,0.5,0.08,0.3,0.1,-0.411350117177657,-5.64016537959803,-0.251666349723447,0.25,-1,-1,0.250333269944689,-1.12501653729289,0.256625761063803,0.00629249111911351
1,1,0.5,0.08,0.3,0.1,-0.757901198363742,1.93872693563371,-0.148884267728838,0.25,-1,-0.999999999999998,0.229776853545768,-1.06772350427032,0.231793446414031,0.00201659286826353
1,1,0.5,0.08,0.3,0.1,-0.757901198363739,1.93872693563374,-0.148884267728833,0.25,-1,-1.00000000000001,0.229776853545767,-1.06772350427033,0.23179344641403,0.00201659286826344
1,1,0.5,0.08,0.3,0.1,-0.561058351056347,8.18888802841359,-0.100399208492312,0.25,-1,-0.999999999999995,0.220079841698462,-1.01253382654479,0.220331518951358,0.000251677252895516
1,1,0.5,0.08,0.3,0.1,0.0820181574968562,-0.859079727255245,-0.087363371850298,0.25,-1,-0.999999999999999,0.21747267437006,-0.988924061511031,0.217279148103499,-0.000193526266560579
1,1,0.5,0.08,0.3,0.1,0.0866078063985236,0,-0.786148156280492,0.25,0,0,0.2,0.0108792273547761,0.198289463094657,-0.0017105369053427
1,1,0.5,0.08,0.3,0.1,0.0866285530253808,0,0.778436575051098,0.25,0,0,0.2,0.0108818334393753,0.201694163430565,0.00169416343056478
1,1,0.5,0.08,0.3,0.1,-0.5,-1.68568874626767,0.50463020725614,0.25,0,6.66133814775094e-16,0.2,-0.00938032339445471,0.199053281092265,-0.000946718907734734
1,1,0.5,0.08,0.3,0.1,-0.5,1.6893339044929,-0.503645018229281,0.25,0,-6.66133814775094e-16,0.2,-0.00936932306731353,0.200943762577407,0.000943762577406554
1,1,0.5,0.08,0.3,0.1,-0.5,1.6893339044929,-0.503645018229281,0.25,0,-6.66133814775094e-16,0.2,-0.00936932306731353,0.200943762577407,0.000943762577406554
1,1,0.5,0.08,0.3,0.1,-0.700581784255877,0,0.322117587448685,0.25,0,0,0.2,-0.088003481770026,0.194330506153031,-0.00566949384696902
1,1,0.5,0.08,0.3,0.1,-0.700762266130241,0,-0.319663172471854,0.25,0,0,0.2,-0.0880261529751549,0.205627743864106,0.00562774386410614
1,1,0.5,0.08,0.3,0.1,-0.5,2.83129444054253,0.310157147803485,0.25,0,0,0.2,-0.117961535195021,0.192682677338678,-0.00731732266132162
1,1,0.5,0.08,0.3,0.1,-0.5,-2.83641804292575,-0.309617049174846,0.25,0,8.88178419700125e-16,0.2,-0.117965126298124,0.207304802861993,0.00730480286199264
1,1,0.5,0.08,0.3,0.1,-0.0800890804295721,1.19072873958959,-1.71555295219908,0.25,1,0.999999999999999,-0.143110590439815,1.01049054223546,-0.146710006580258,-0.0035994161404431
1,1,0.5,0.08,0.3,0.1,0.26471710806648,0.653836555669855,-1.45156360604864,0.25,1,0.999999999999999,-0.0903127212097268,1.00169303446397,-0.0908042306520639,-0.000491509442337099
1,1,0.5,0.08,0.3,0.1,-0.410816715235269,5.60643175813741,0.253835568977195,0.25,1,1,0.250767113795439,0.874956082486619,0.24441899500561,-0.00634811878982935
1,1,0.5,0.08,0.3,0.1,-0.75797076344601,-1.93820413337127,0.150067970025465,0.25,1,0.999999999999998,0.230013594005093,0.932481310240611,0.227987115462899,-0.00202647854219409
1,1,0.5,0.08,0.3,0.1,-0.757970763446007,-1.93820413337132,0.150067970025464,0.25,1,1.00000000000001,0.230013594005093,0.932481310240627,0.227987115462899,-0.00202647854219404
1,1,0.5,0.08,0.3,0.1,-0.561224701892381,-8.16663837545311,0.100647219537121,0.25,1,0.999999999999995,0.220129443907424,0.987447763237407,0.219876774361599,-0.000252669545825202
1,1,0.5,0.08,0.3,0.1,0.0820302547350998,0.859061871667763,0.0871670519081306,0.25,1,0.999999999999999,0.217433410381626,1.0110758182401,0.217626499666318,0.000193089284691972
1,1,0.5,0.08,0.3,0.1,-0.080037504106139,-1.19058250412524,1.71638862684653,0.5,-1,-1,-0.143277725369305,-1,-0.143277725369305,0
1,1,0.5,0.08,0.3,0.1,0.264614525923051,-0.653924275629468,1.45064826348527,0.5,-1,-1,-0.0901296526970543,-1,-0.0901296526970543,0
1,1,0.5,0.08,0.3,0.1,-0.411062815394631,-5.62194544631238,-0.252833601114556,0.5,-1,-0.999999999999999,0.250566720222911,-0.999999999999999,0.250566720222911,0
1,1,0.5,0.08,0.3,0.1,-0.561141429081677,8.17776109439746,-0.100523087348176,0.5,-1,-1,0.220104617469635,-1,0.220104617469635,0
1,1,0.5,0.08,0.3,0.1,-0.757936971084862,1.93845805778458,-0.149480947514447,0.5,-1,-1,0.229896189502889,-1,0.229896189502889,0
1,1,0.5,0.08,0.3,0.1,-0.757936971084862,1.93845805778458,-0.149480947514447,0.5,-1,-1,0.229896189502889,-1,0.229896189502889,0
1,1,0.5,0.08,0.3,0.1,0.0820242095396429,-0.859070794315376,-0.0872651505088432,0.5,-1,-1,0.217453030101769,-1,0.217453030101769,0
1,1,0.5,0.08,0.3,0.1,0.0866181688676473,0,0.782305029670762,0.5,0,0,0.2,0,0.2,0
1,1,0.5,0.08,0.3,0.1,0.0866181688676473,0,-0.782305029670762,0.5,0,0,0.2,0,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.5,-1.6874484516677,0.504154150396131,0.5,0,-2.22044604925031e-16,0.2,-2.22044604925031e-16,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.5,1.6874484516677,-0.504154150396131,0.5,0,2.22044604925031e-16,0.2,2.22044604925031e-16,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.700665600443736,0,-0.320979911070944,0.5,0,0,0.2,0,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.700665600443736,0,0.320979911070944,0.5,0,0,0.2,0,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.5,2.83250756337458,0.31002910085592,0.5,0,4.44089209850063e-16,0.2,4.44089209850063e-16,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.5,-2.83250756337459,-0.310029100855918,0.5,0,-4.44089209850063e-16,0.2,-4.44089209850063e-16,0.2,0
1,1,0.5,0.08,0.3,0.1,-0.080037504106139,1.19058250412524,-1.71638862684653,0.5,1,1,-0.143277725369305,1,-0.143277725369305,0
1,1,0.5,0.08,0.3,0.1,0.264614525923051,0.653924275629468,-1.45064826348527,0.5,1,1,-0.0901296526970545,1,-0.0901296526970545,0
1,1,0.5,0.08,0.3,0.1,-0.411062815394631,5.62194544631239,0.252833601114556,0.5,1,1,0.250566720222911,1,0.250566720222911,0
