"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.36,0.3,0.1,-0.5000000000000000000000000000000000000000000000006,-2.7966062523765476585394464782515969485173417577949,-0.31386295813477269671821892157748976868209257182333,0.75,0,0.,0.4242640687119285,0.2501815637238374,0.39094969763657983,-0.03331437107534868
1,1,0.5,0.36,0.3,0.1,-0.4999999999999999999999999999999999999999999999994,-1.7046228776623778746426111486983697839316401497011,0.49955223072271559039297266927012101258974537429582,0.75,0,0.,0.4242640687119285,0.01977893288394572,0.4284560565303355,0.004191987818407017
1,1,0.5,0.36,0.3,0.1,-0.4999999999999999999999999999999999999999999999998,2.8454522559435424498913230381209259303215955920765,0.30866920182830218810372749592173534295052100134467,0.75,0,0.,0.4242640687119285,0.25025515797289133,0.4570367963621796,0.03277272765025108
1,1,0.5,0.36,0.3,0.1,-0.4999999999999999999999999999999999999999999999999,1.6698156683693449737405402341028042828106498759641,-0.5089631645152064255224019655062182772708561583658,0.75,0,0.,0.4242640687119285,0.020001900363558978,0.41994496269730136,-0.00431910601462715
1,1,0.5,0.36,0.3,0.1,-0.701452455760476499181172759026733368536423825367,0,0.31011137386666922029362856529796787213577108655024,0.75,0,0,0.4242640687119285,0.1869155834570932,0.44885638627634333,0.024592317564414823
1,1,0.5,0.36,0.3,0.1,0.08671230537483209132808485764859283822411618510809,0,-0.746570050836788755277796161355406772265145219156,0.75,0,0,0.4242640687119285,-0.02310617208471339,0.43158278344931855,0.007318714737390042
1,1,0.5,0.36,0.3,0.1,0.08651387852046314261671744150759259914729687032856,0,0.8202377859747566355447761924931633137472411694487,0.75,0,0,0.4242640687119285,-0.023053297408812918,0.4162415806822032,-0.008022488029725328
1,1,0.5,0.36,0.3,0.1,-0.6997172956818680578083322526023006956086735673176,0,-0.33364244332809520995445051223934778873204198190177,0.75,0,0,0.4242640687119285,0.18645321647010624,0.39787114969406234,-0.026392919017866168
1,-1,0.5,0.36,0.3,0.1,-0.5000000000000000338176323028808617990407331183879,-1.4785186482656442927009048083822890560006224119894e16,0,0.75,1,0.,-0.4242640687119285,0.,-0.4242640687119285,0.
1,-1,0.5,0.36,0.3,0.1,-0.4999999999999998355722844784788989586393796950644,3.0408498860069460456180861188455566954320036344841e15,0,0.75,1,1.,-0.4242640687119285,1.,-0.4242640687119285,0.
1,-1,0.5,0.36,0.3,0.1,-0.4999999999999994367206928279227688673495906981655,8.876590949350356195757972332652695463979574808291e14,0,0.75,1,1.,-0.4242640687119285,0.875,-0.4242640687119285,0.
1,-1,0.5,0.36,0.3,0.1,-0.5619523305824330481159974180555304978505053925459,-8.070721396585812489907488421620694553526983698534,0.10173029031387895107855985989736139429872810470125,0.75,1,1.,-0.4674245755917405,0.9732015047060543,-0.4662679389512376,0.0011566366405029171
1,-1,0.5,0.36,0.3,0.1,-0.40817654958471297266888676376936437143470767368819,5.445232102896000326668034878537629082145439368345,0.26470797914455079837152165331950482971701237557541,0.75,1,1.,-0.536570152964308,0.7344577576993441,-0.5067481435279247,0.029822009436383246
1,-1,0.5,0.36,0.3,0.1,-0.7582109844315481299442459504554324612315089635493,-1.9364009672196972583157786540059765768117315167543,0.15535360426651986548650726322518603918534597910451,0.75,1,0.9999999999999998,-0.490175020947105,0.8587390663314334,-0.4808643782953797,0.00931064265172532
1,-1,0.5,0.36,0.3,0.1,-0.08048673924749482565224033293440459378935250427457,1.191857437600711619946469691086898694259721662802,-1.7091410525728236036565004586081486369294845948195,0.75,1,1.,0.30086306825520576,1.022241923178845,0.31699129033052464,0.016128222075318888
1,-1,0.5,0.36,0.3,0.1,0.26574250309601823005522551724378334949605044180943,0.6529610123225768532135873112869903662383885645595,-1.4607663486104256400363736653745079741036625155268,0.75,1,1.,0.19548660578699803,1.0032698629539816,0.1975131055582472,0.002026499771249163
1,-1,0.5,0.36,0.3,0.1,0.08208132168494951112062741889941562743458850148744,0.858986504759594604213053494764417432225864923008,0.08633882411378578426087904825276826760913283145951,0.75,1,1.,-0.4608945295182468,1.0234942809675125,-0.4617551358564,-0.0008606063381532136
1,1,0.5,0.36,0.3,0.1,-0.5000000000000000936030631350442806380573060855409,-5.341705530284123493719944899711049608843849973235e15,0,0.75,1,1.,0.4242640687119285,1.,0.4242640687119285,0.
1,1,0.5,0.36,0.3,0.1,-0.4999999999999998166334352727807507358721681008584,2.7267784655496637400774062525569092982805979640423e15,0,0.75,1,1.,0.4242640687119285,1.,0.4242640687119285,0.
1,1,0.5,0.36,0.3,0.1,-0.500000000000000506097135826613604851104876874076,-9.879526371619252679101321431211441968070267096527e14,0,0.75,1,1.125,0.4242640687119285,1.25,0.4242640687119285,0.
1,1,0.5,0.36,0.3,0.1,-0.5603634850846188740621493614134410852752604593383,-8.283153288765366927050105093331971253240097818083,0.09936163700028630875262897169388614031918088243085,0.75,1,1.,0.4664196410995477,1.0264254545500275,0.4675336212617071,0.0011139801621594114
1,1,0.5,0.36,0.3,0.1,-0.41332510565035682749223450325194704504156364907213,5.768683120431844226774753534886402884821431655149,0.24371384606293831810462977162035564364058397499756,0.75,1,1.,0.5276630966440233,1.2649830309487893,0.5550620844626284,0.02739898781860506
1,1,0.5,0.36,0.3,0.1,-0.7575590455896002366312205978887026751310087388438,-1.9413024258395104328495319306151688849710605928952,0.14404478726675923095269828701439276375984040924298,0.75,1,0.9999999999999998,0.48537709623446795,1.1454174977288119,0.4942639997754277,0.008886903540959723
1,1,0.5,0.36,0.3,0.1,-0.07954063198500412468293834206301323365341541373425,1.1891755494960627723001732675702547526516987155826,-1.7244875029954093856357164407045269999457161381864,0.75,1,1.,-0.3073740157517779,0.9777298760151196,-0.2910803448987108,0.0162936708530671
1,1,0.5,0.36,0.3,0.1,0.26364872403733608652105816094299478748150288377851,0.6547513068005259294580051799523747884473338556878,-1.4420765310913066382590464639129444380298013220037,0.75,1,1.,-0.1875571877628531,0.9960799146626742,-0.18515879622628212,0.002398391536570982
1,1,0.5,0.36,0.3,0.1,0.08196582720347983271895803655145467431177769382073,0.8591569755953709672484394918656900080646976138061,0.08821314938629765564208722448678301181709426004589,0.75,1,1.,0.4616897383844523,0.9765032837123404,0.4608103580422814,-0.0008793803421709434
1,-1,0.5,0.36,0.3,0.1,-0.55847339846237867230932824317590570794257881684581,8.550896871877493048733014883250323553799502617281,-0.096526335078685064750563395878749845820968565109286,0.95,-1,-1.,-0.4652167243702624,-1.114783714413763,-0.46991742230183375,-0.0047006979315713515
1,-1,0.5,0.36,0.3,0.1,-0.42227446310670326617215534770624614536497946579663,-6.4328921997208024807031297232355791553429678393828,-0.20920937429374012947983180775443597005014076812369,0.95,-1,-1.0000000000000009,-0.5130240890624675,-2.1659778697644008,-0.6165163085110337,-0.10349221944856613
1,-1,0.5,0.36,0.3,0.1,-0.078777734690953389842285178809508750286537852274474,-1.1870217725389111226386513282189226993250616586558,1.7370953756720462567500618949400220617748881992105,0.95,-1,-1.,0.31272308311136976,-0.9015271961694293,0.24014989188422314,-0.07257319122714662
1,-1,0.5,0.36,0.3,0.1,0.25974390913416754734513487759587912621531846207266,-0.65811649687303004582825482880325649437819923271524,1.4082198041013779941606033841735961777052361720316,0.95,-1,-1.,0.17319299501683705,-0.9776118070582436,0.15981701099966217,-0.01337598401717488
1,-1,0.5,0.36,0.3,0.1,-0.75608194596066009374468873086763986989789425951193,1.9525000019986226389551290984264417200163784792093,-0.13008279816387296576089266883956239296094659042235,0.95,-1,-1.0000000000000004,-0.4794535259303659,-1.663920400345353,-0.5160949324616735,-0.036641406531307597
1,-1,0.5,0.36,0.3,0.1,0.081810475119874639123895132072781369054693746654145,-0.85938638333553785912885942578642091554693688881542,-0.090741011089869169165845950479879197908553421381332,0.95,-1,-1.,-0.4627622192759506,-0.8961943928972689,-0.45876589538432,0.0039963238916306265
1,1,0.5,0.36,0.3,0.1,-0.56418130793611098478658075959058179792995896339753,7.7904302059054781287590749449491582447490202091835,-0.10503036167281822305036546580819415927612682538044,0.95,-1,-1.,0.4688246772935238,-0.8792916292989474,0.46344583883419205,-0.005378838459331736
1,1,0.5,0.36,0.3,0.1,-0.40672534395590238278492724029766163810232446868699,-5.3605129325120656693328887870156239860731918109893,-0.27078103887257567194312104627287891819880667627657,0.95,-1,-1.,0.5391467339940503,0.17364880773389846,0.4043148308563955,-0.1348319031376548
1,1,0.5,0.36,0.3,0.1,-0.082128163271738913400456390141055389512500210963429,-1.1965391204986763463977659611634179349076285460422,1.6832450066817548211872053489795722278079488849442,0.95,-1,-1.,-0.2898763064619101,-1.0980302153968828,-0.3598836412638122,-0.07000733480190213
1,1,0.5,0.36,0.3,0.1,0.26683798903828750744757608352138527974459494312914,-0.65202820823608866135563153228647612253624596794723,1.4707079793456924808012673302367215953393545907058,0.95,-1,-1.,-0.1997044824923739,-1.0128953902193751,-0.20775080044477157,-0.008046317952397658
1,1,0.5,0.36,0.3,0.1,-0.75822592639667427239026251536444008425417798025182,1.9362889194631990347601093723699497729683593403496,-0.16990783237967352692739516292363901646198788943629,0.95,-1,-1.,0.4963498569833531,-0.4011366239030907,0.4531803184505208,-0.043169538532832286
1,1,0.5,0.36,0.3,0.1,0.082223894145875706004421760458295131509160180949637,-0.85877615987145560635237883648680962844972362492886,-0.084030886357610455131976466816684134975126791551055,0.95,-1,-1.,0.459915354455478,-1.1037671057464604,0.4636147851932262,0.0036994307377481994
1,-1,0.5,0.36,0.3,0.1,-0.49999999999999999582472122515816858049867824519653,-3.2188709776977037491031806946964800550317987952545,-0.27393237722689292478096793803786117661882243826935,0.95,0,0.,-0.4242640687119285,-1.1074730605804732,-0.5529742167141083,-0.12871014800217978
1,-1,0.5,0.36,0.3,0.1,-0.49999999999999999958396230583902986793418499247012,-1.6424613461839767390040531793363216556043427012136,0.51659763176969967922777587264809803574157072376147,0.95,0,0.,-0.4242640687119285,-0.08916761505766502,-0.4047208625110013,0.0195432062009272
1,-1,0.5,0.36,0.3,0.1,-0.50000000000000000441799126977147841897678783154444,3.0395261577485183979139714335749279589375037257747,0.28960093515952239386827261785991025029922725259633,0.95,0,4.440892098500626e-16,-0.4242640687119286,-1.1065882834457548,-0.2883005861451071,0.1359634825668215
1,-1,0.5,0.36,0.3,0.1,-0.50000000000000000036249963674356626439361490989488,1.7666753422769667076750056928361255257272998167473,-0.48357012034100450177795528903060464280452476209549,0.95,0,0.,-0.4242640687119285,-0.0857424926800825,-0.4418551208444239,-0.0175910521324954
1,-1,0.5,0.36,0.3,0.1,-0.69918020440333329106690828045980690000103282245069,4.8715054516589386593663363994134661898508737977397e-17,0.34062164299070166144530506325901707265809866902996,0.95,0,6.162975822039155e-33,-0.4242640687119285,-0.8229807520405162,-0.30533221992975323,0.11893184878217528
1,-1,0.5,0.36,0.3,0.1,0.086224397188729997248942016287990303680414649680034,2.041204517894999431367186938530106568671883137634e-18,-0.91813712862727624525651501672096554134909565261074,0.95,0,0.,-0.4242640687119285,0.10149174532648264,-0.38472972590288507,0.03953434280904344
1,-1,0.5,0.36,0.3,0.1,-0.70438912438732919816874023649855707456533947696208,4.7827216011037361322880270611851727111369676630292e-17,-0.26593290903630461084566436510097922062009146397002,0.95,0,6.162975822039155e-33,-0.4242640687119285,-0.8291119909668329,-0.5178092741353751,-0.09354520542344663
1,-1,0.5,0.36,0.3,0.1,0.08692693284769709097384983891596737475198314613787,2.0553725878473461207099907025845362387491059473301e-18,0.65850926098185932308525507807623804158488964432358,0.95,0,3.851859888774472e-34,-0.4242640687119285,0.10231867566763184,-0.45285004637097714,-0.028585977659048634
1,1,0.5,0.36,0.3,0.1,-0.50000000000000000371152285297617996150660077448452,-3.0395261577485216669436034686959666111819374902393,-0.2896009351595214418494043195509487846720921544933,0.95,0,0.,0.4242640687119285,1.106588283445753,0.2883005861451078,-0.13596348256682073
1,1,0.5,0.36,0.3,0.1,-0.50000000000000000154214713067737123231148618238253,-1.7666753422769670092386775012305296379092042846164,0.48357012034100374575431404347732197695974494838655,0.95,0,-2.220446049250313e-16,0.42426406871192845,0.08574249268008316,0.44185512084442397,0.01759105213249551
1,1,0.5,0.36,0.3,0.1,-0.49999999999999999649296690179986171399155848537732,3.2188709776977134052714294965137650586443829447381,0.27393237722689124576233051936844344593849035916462,0.95,0,0.,0.4242640687119285,1.1074730605804723,0.5529742167141075,0.128710148002179
1,1,0.5,0.36,0.3,0.1,-0.49999999999999999832374568786185775140397356533347,1.6424613461839799773979779923974579982854146155286,-0.51659763176969863477915395318715404446742211220522,0.95,0,0.,0.4242640687119285,0.08916761505766502,0.40472086251100137,-0.019543206200927143
1,1,0.5,0.36,0.3,0.1,-0.70438912438732919816874023649855455155692759234598,-4.7827216011037361536737941047213806989783581584232e-17,0.26593290903630461084566436510098491209354453443684,0.95,0,-6.162975822039155e-33,0.4242640687119285,0.8291119909668329,0.5178092741353751,0.09354520542344663
1,1,0.5,0.36,0.3,0.1,0.086224397188729997248942016287990315239631630970781,-2.0412045178949994327120656885975157796049166383989e-18,0.91813712862727624525651501672096542590490418838228,0.95,0,0.,0.4242640687119285,-0.10149174532648264,0.38472972590288507,-0.03953434280904344
1,1,0.5,0.36,0.3,0.1,0.086926932847697090973849838915967386471611232985339,-2.0553725878473461197319756093802348896761615104135e-18,-0.65850926098185932308525507807623794045150529654896,0.95,0,-3.851859888774472e-34,0.4242640687119285,-0.10231867566763184,0.45285004637097714,0.028585977659048634
1,1,0.5,0.36,0.3,0.1,-0.69918020440333329106690828045980419224400541718198,-4.8715054516589386309478352002987938107125492881323e-17,-0.34062164299070166144530506325902381038741173557901,0.95,0,-6.162975822039155e-33,0.4242640687119285,0.8229807520405162,0.30533221992975323,-0.11893184878217528
1,-1,0.5,0.36,0.3,0.1,-0.56418130793611237589427841821126268077092734522187,-7.7904302059053093089652786211551042610696342441658,0.10503036167282239323106553015656192484598732079467,0.95,1,1.,-0.4688246772935255,0.8792916292989563,-0.46344583883419405,0.005378838459331459
1,-1,0.5,0.36,0.3,0.1,-0.40672534395590120354579668915810801276427958150761,5.3605129325119978673462578489254978821073912240183,0.27078103887258145993294313775754397076278413795978,0.95,1,1.,-0.5391467339940528,-0.17364880773390112,-0.40431483085639475,0.13483190313765803
1,-1,0.5,0.36,0.3,0.1,-0.75822592639667499679227326582131130927738201618736,-1.9362889194631936075957426507403959336924726609371,0.16990783237967375086637627825134589153091613970325,0.95,1,0.9999999999999998,-0.4963498569833532,0.40113662390308913,-0.45318031845052076,0.04316953853283245
1,-1,0.5,0.36,0.3,0.1,-0.082128163271738909549017681133441727705358803933625,1.1965391204986763373007946799466095706017530352912,-1.6832450066817550315176171564463010227176455794082,0.95,1,1.,0.28987630646191015,1.0980302153968828,0.35988364126381234,0.07000733480190219
1,-1,0.5,0.36,0.3,0.1,0.26683798903828752754111258442188174487590946937181,0.65202820823608864264244808130995109750207127786338,-1.470707979345692532876259296410227161548733210374,0.95,1,1.,0.1997044824923739,1.0128953902193751,0.20775080044477157,0.008046317952397658
1,-1,0.5,0.36,0.3,0.1,0.08222389414587569496968469549222161816897476318857,0.85877615987145562267826073481322233957216513844864,0.084030886357610587663782752432414414967276246286863,0.95,1,1.,-0.4599153544554781,1.1037671057464604,-0.4636147851932262,-0.0036994307377480884
1,1,0.5,0.36,0.3,0.1,-0.55847339846237789687317037260047681197499716176101,-8.5508968718776064836240327733661270237274654275813,0.096526335078680956962230843955740865280065984872026,0.95,1,1.,0.4652167243702606,1.1147837144137807,0.46991742230183253,0.004700697931571907
1,1,0.5,0.36,0.3,0.1,-0.42227446310670489528119547898085030940871964884391,6.4328921997209372769431028694445147457815015316822,0.20920937429373272134565437938255374791657777251297,0.95,1,1.,0.5130240890624642,2.1659778697643954,0.6165163085110265,0.10349221944856224
1,1,0.5,0.36,0.3,0.1,-0.75608194596065902883953525995283513076008143171338,-1.952500001998630761996472770195557252429290700317,0.13008279816387309887319092167683480594140277010218,0.95,1,1.,0.4794535259303659,1.6639204003453503,0.5160949324616735,0.036641406531307597
1,1,0.5,0.36,0.3,0.1,-0.078777734690953414561727123223821415045320589862554,1.1870217725389111941805315730262075394735874272057,-1.7370953756720459255065113325369594286062969814752,0.95,1,1.,-0.31272308311136965,0.9015271961694293,-0.24014989188422303,0.07257319122714662
1,1,0.5,0.36,0.3,0.1,0.25974390913416753164697678036427372685039187497724,0.65811649687303005788066903637112602831988427317204,-1.4082198041013779623652045170037513630475704839817,0.95,1,1.,-0.17319299501683705,0.9776118070582435,-0.15981701099966208,0.013375984017174963
1,1,0.5,0.36,0.3,0.1,0.081810475119874641408752611100031454338844024336622,0.85938638333553785580741807295186378871033989473291,0.090741011089869032991123975871847038021104434504966,0.95,1,1.,0.46276221927595057,0.8961943928972689,0.4587658953843199,-0.003996323891630682
