"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.5,0.3,0.1,-0.07806280627171563,1.1850104883666301,-1.7491053092380708,0.95,1,0.9999999999999993,-0.37455265461903486,0.8838390806782906,-0.2729638142632469,0.10158884035578797
1,1,0.5,0.5,0.3,0.1,-0.07806280627171709,1.1850104883666381,-1.7491053092380588,0.95,1,1.0000000000000027,-0.37455265461903176,0.8838390806782918,-0.27296381426324257,0.10158884035578919
1,1,0.5,0.5,0.3,0.1,-0.42807213199988553,6.951408597279688,0.18815354909590593,0.95,1,0.9999999999999885,0.5940767745479518,2.370485067291015,0.7230075892448259,0.12893081469687406
1,1,0.5,0.5,0.3,0.1,-0.42807213199988553,6.951408597279697,0.1881535490959057,0.95,1,0.9999999999999902,0.5940767745479519,2.370485067291016,0.7230075892448258,0.12893081469687384
1,1,0.5,0.5,0.3,0.1,-0.7545352899227791,-1.964364156151755,0.11963877624632976,0.95,1,1.0000000000000047,0.5598193881231651,1.8006953007581192,0.6077164910876091,0.04789710296444394
1,1,0.5,0.5,0.3,0.1,-0.7545352899227792,-1.9643641561517553,0.11963877624632971,0.95,1,1.0000000000000049,0.5598193881231651,1.8006953007581203,0.6077164910876091,0.04789710296444394
1,1,0.5,0.5,0.3,0.1,-0.5569428427153188,-8.780734788737481,0.09421647118461529,0.95,1,1.0000000000000124,0.5471082355923083,1.133432862856317,0.5533940223314991,0.006285786739190891
1,1,0.5,0.5,0.3,0.1,-0.5569428427153187,-8.78073478873751,0.09421647118461506,0.95,1,1.0000000000000142,0.5471082355923081,1.133432862856317,0.5533940223314989,0.00628578673919078
1,1,0.5,0.5,0.3,0.1,0.08166573519640094,0.8596002304161405,0.09310314543693175,0.95,1,1.,0.5465515727184659,0.8776481336496101,0.5408559009148157,-0.00569567180365016
1,1,0.5,0.5,0.3,0.1,-0.09086710283312202,-1.2220967892397552,1.5590136155065522,0.99,-1,-1.0000000000000009,-0.27950680775327674,-1.2835840429585557,-0.5005624998096676,-0.22105569205639086
1,1,0.5,0.5,0.3,0.1,-0.090867102833122,-1.2220967892397552,1.559013615506552,0.99,-1,-1.000000000000001,-0.27950680775327685,-1.2835840429585557,-0.5005624998096676,-0.22105569205639075
1,1,0.5,0.5,0.3,0.1,-0.090867102833122,-1.2220967892397552,1.559013615506552,0.99,-1,-1.000000000000001,-0.27950680775327685,-1.2835840429585557,-0.5005624998096676,-0.22105569205639075
1,1,0.5,0.5,0.3,0.1,0.2601283897388689,-0.6577836149124334,1.41149964040294,0.99,-1,-1.0000000000000004,-0.20574982020147037,-1.06415458515098,-0.25102690713687403,-0.045277086935403665
1,1,0.5,0.5,0.3,0.1,-0.7444446917150443,2.045452476353473,-0.2234518586834128,0.99,-1,-0.9999999999999978,0.6117259293417061,0.3934239553767027,0.4560443429602479,-0.15568158638145824
1,1,0.5,0.5,0.3,0.1,-0.744444691715045,2.0454524763534807,-0.2234518586834122,0.99,-1,-1.000000000000004,0.6117259293417066,0.39342395537669694,0.45604434296024865,-0.1556815863814579
1,1,0.5,0.5,0.3,0.1,-0.42713126510400806,-6.861653364967441,-0.19150300951844193,0.99,-1,-1.000000000000007,0.5957515047592217,2.4074458051426886,0.2694834415313133,-0.32626806322790836
1,1,0.5,0.5,0.3,0.1,-0.5765067045515552,6.535374944336601,-0.12278526984091644,0.99,-1,-0.9999999999999929,0.5613926349204578,-0.6073682569600605,0.537287937661824,-0.024104697258633734
1,1,0.5,0.5,0.3,0.1,0.0849275233960584,0,1.2776515889707092,0.99,0,-2.3572122974673926e-18,0.5,-0.29278416342043073,0.3129619241902134,-0.1870380758097866
1,1,0.5,0.5,0.3,0.1,-0.49999999999999994,1.6346161136407118,-0.5188272697150008,0.99,0,2.220446049250313e-16,0.49999999999999994,0.2618631062732524,0.4320691397665797,-0.06793086023342026
1,1,0.5,0.5,0.3,0.1,0.08739337057821282,0,-0.4106930505900433,0.99,0,-2.425653305388265e-18,0.5,-0.30128507072915867,0.5618678423974975,0.06186784239749754
1,1,0.5,0.5,0.3,0.1,-0.5,-2.11720924009578,0.40899132872283056,0.99,0,-4.440892098500626e-16,0.4999999999999999,0.23111727837991491,0.5472624813877028,0.04726248138770295
1,1,0.5,0.5,0.3,0.1,-0.7037335919437008,0,-0.27637042507811094,0.99,0,1.953253092445153e-17,0.5,2.4260927759216147,0.16474985411980458,-0.3352501458801954
1,1,0.5,0.5,0.3,0.1,-0.5,-5.053945617815256,-0.17594577980300172,0.99,0,0.,0.5,3.2565050353202585,0.21351584106408772,-0.2864841589359123
1,1,0.5,0.5,0.3,0.1,-0.5000000000000001,5.806618488793656,0.15335507352187994,0.99,0,-8.881784197001252e-16,0.49999999999999994,3.2586665964063295,0.7498665277375934,0.2498665277375935
1,1,0.5,0.5,0.3,0.1,-0.5000000000000001,5.806618488793687,0.15335507352187916,0.99,0,-8.881784197001252e-16,0.49999999999999994,3.25866659640633,0.7498665277375922,0.24986652773759227
1,1,0.5,0.5,0.3,0.1,-0.7102923133845984,0,0.1423746971186831,0.99,0,1.971457201334621e-17,0.5,2.448703699841127,0.6743167237991397,0.17431672379913965
1,1,0.5,0.5,0.3,0.1,-0.07915992345256659,1.1880997743893456,-1.730752749232944,0.99,1,1.000000000000001,-0.365376374616473,0.711733200895931,-0.11591709708549791,0.24945927753097508
1,1,0.5,0.5,0.3,0.1,0.08109289291443679,0.8604476256666644,0.10251836524578936,0.99,1,1.0000000000000009,0.5512591826228948,0.695774719037057,0.5356648433875137,-0.015594339235381005
1,1,0.5,0.5,0.3,0.1,-0.7481140419342376,-2.0152023484931307,0.08937246826573604,0.99,1,0.9999999999999969,0.5446862341328679,3.114588686478844,0.6391792392715755,0.09449300513870762
1,1,0.5,0.5,0.3,0.1,-0.5522556525856882,-9.568342854011826,0.08706616860121903,0.99,1,0.9999999999999893,0.5435330843006091,1.3177974401380084,0.5573677870526553,0.013834702752046235
1,1,0.5,0.5,0.3,0.1,-0.5522556525856881,-9.568342854011862,0.08706616860121867,0.99,1,0.9999999999999911,0.543533084300609,1.3177974401380101,0.5573677870526552,0.013834702752046235
1,1,0.5,0.57,0.3,0.1,-0.07953473128532935,-1.189158860917241,1.724584211295367,0.01,-1,-0.9999999999999988,-0.38682211620935014,-0.6923688350553923,-0.1035934769296737,0.28322863927967645
1,1,0.5,0.57,0.3,0.1,-0.07953473128532937,-1.189158860917241,1.724584211295367,0.01,-1,-0.9999999999999987,-0.38682211620935003,-0.6923688350553923,-0.1035934769296737,0.28322863927967634
1,1,0.5,0.57,0.3,0.1,0.23811524560705016,-0.6774009925628667,1.237940188908878,0.01,-1,-0.9999999999999998,-0.12702530081416,-0.8585213367933833,-0.033524993159062884,0.09350030765509712
1,1,0.5,0.57,0.3,0.1,0.23811524560705016,-0.6774009925628667,1.237940188908878,0.01,-1,-0.9999999999999998,-0.12702530081416,-0.8585213367933833,-0.033524993159062884,0.09350030765509712
1,1,0.5,0.57,0.3,0.1,-0.5507710209788366,9.848137586369056,-0.08477752107768859,0.01,-1,-1.0000000000000249,0.5791127239295524,-1.334709379993722,0.5942612726083942,0.015148548678841856
1,1,0.5,0.57,0.3,0.1,-0.7461174012167798,2.0315507864460325,-0.08193775171264485,0.01,-1,-1.0000000000000058,0.577596701943137,-3.289205580701036,0.6777329394192909,0.10013623747615397
1,1,0.5,0.57,0.3,0.1,0.08454786041141614,0,-1.3682593024343368,0.01,0,1.2906709930337845e-17,0.5338539126015656,0.31121044884999643,0.3065300590965357,-0.22732385350502987
1,1,0.5,0.57,0.3,0.1,-0.5000000000000002,-1.6365991322107958,0.5182619761162669,0.01,0,6.661338147750939e-16,0.5338539126015658,-0.279402461548127,0.45654990582340443,-0.07730400677816135
1,1,0.5,0.57,0.3,0.1,-0.5000000000000002,2.2264697213992544,-0.39009383747807,0.01,0,-8.881784197001252e-16,0.5338539126015658,-0.24195868752094096,0.5842425645323492,0.05038865193078346
1,1,0.5,0.57,0.3,0.1,-0.5000000000000002,2.2264697213992566,-0.3900938374780697,0.01,0,-8.881784197001252e-16,0.5338539126015658,-0.24195868752094007,0.584242564532349,0.050388651930783235
1,1,0.5,0.57,0.3,0.1,0.08745582786550551,0,0.36550407036339155,0.01,0,1.3350627638416554e-17,0.5338539126015656,0.3219143253552633,0.5966676957972182,0.06281378319565267
1,1,0.5,0.57,0.3,0.1,-0.7044817877443573,0,0.2644260562650884,0.01,0,-1.0754313641264571e-16,0.5338539126015656,-2.593112259774773,0.1677975193561264,-0.36605639324543915
1,1,0.5,0.57,0.3,0.1,-0.5000000000000002,5.534644301427047,0.1608195987324363,0.01,0,-2.6645352591003757e-15,0.5338539126015653,-3.478576612612482,0.23520359776515457,-0.2986503148364108
1,1,0.5,0.57,0.3,0.1,-0.5000000000000002,-6.456461636331663,-0.13803628934905102,0.01,0,2.6645352591003757e-15,0.5338539126015653,-3.480687101529889,0.7903499677088348,0.25649605510726947
1,1,0.5,0.57,0.3,0.1,-0.7108207896183524,0,-0.12569584465857972,0.01,0,-1.0851082096477277e-16,0.5338539126015656,-2.6164453590261005,0.7094258171398184,0.1755719045382529
1,1,0.5,0.57,0.3,0.1,-0.09326496398768953,1.2293015248995318,-1.5283948478313427,0.01,1,0.9999999999999984,-0.28208565691326987,1.3017094014754713,-0.5282622960717464,-0.24617663915847648
1,1,0.5,0.57,0.3,0.1,-0.7325053714236985,-2.1504879519056117,0.23542516001036892,0.01,1,1.0000000000000062,0.6595365553979515,-0.33120208179430755,0.49222755966199244,-0.1673089957359591
1,1,0.5,0.57,0.3,0.1,-0.7325053714236988,-2.15048795190561,0.23542516001036878,0.01,1,1.0000000000000062,0.6595365553979514,-0.3312020817943091,0.4922275596619923,-0.16730899573595914
1,1,0.5,0.57,0.3,0.1,-0.5819790958239875,-6.099115816958114,0.1303928045426136,0.01,1,1.0000000000000142,0.6034646214817321,0.5614516572087407,0.5729369604618096,-0.030527661019922436
1,1,0.5,0.57,0.3,0.1,0.08286449590242025,0.8578323152551511,0.0737395212437376,0.01,1,0.9999999999999994,0.5732200445309011,1.3243082091300384,0.5859868042772808,0.012766759746379641
1,1,0.5,0.57,0.3,0.1,-0.0776757235106678,-1.1839243629477438,1.7556883616046601,0.05,-1,-0.9999999999999989,-0.40342718855011345,-0.8759109811465514,-0.28712089631832266,0.11630629223179079
1,1,0.5,0.57,0.3,0.1,-0.07767572351066782,-1.1839243629477438,1.7556883616046597,0.05,-1,-0.9999999999999989,-0.4034271885501132,-0.8759109811465514,-0.2871208963183224,0.11630629223179084
1,1,0.5,0.57,0.3,0.1,0.2550438001989015,-0.6622132383158232,1.3689816382208515,0.05,-1,-1.,-0.19698229124233693,-0.964702436723024,-0.17118555409205186,0.025796737150285076
1,1,0.5,0.57,0.3,0.1,-0.4308716698788704,-7.232924607376911,-0.17833963951159654,0.05,-1,-0.9999999999999867,0.6290612269267829,-2.4613506748149643,0.7681924999632627,0.13913127303647976
1,1,0.5,0.57,0.3,0.1,-0.753630128799067,1.9713746248030186,-0.11442479396840713,0.05,-1,-1.0000000000000044,0.594940036560228,-1.8644200535779403,0.6477441071054432,0.05280407054521519
1,1,0.5,0.57,0.3,0.1,-0.753630128799067,1.9713746248030184,-0.11442479396840705,0.05,-1,-1.0000000000000042,0.594940036560228,-1.8644200535779405,0.6477441071054431,0.052804070545215076
1,1,0.5,0.57,0.3,0.1,-0.7536301287990667,1.971374624803021,-0.11442479396840696,0.05,-1,-1.0000000000000042,0.594940036560228,-1.8644200535779405,0.6477441071054431,0.052804070545215076
1,1,0.5,0.57,0.3,0.1,0.08158175118508891,-0.8597243620198695,-0.09447684149349245,0.05,-1,-0.999999999999998,0.5842907440831043,-0.8693542010138872,0.5777013839358709,-0.006589360147233436
1,1,0.5,0.57,0.3,0.1,0.08158175118509002,-0.8597243620198689,-0.0944768414934914,0.05,-1,-0.9999999999999993,0.5842907440831039,-0.8693542010138867,0.5777013839358703,-0.006589360147233547
1,1,0.5,0.57,0.3,0.1,-0.5561377945325903,8.906655563565783,-0.09299655677118457,0.05,-1,-1.000000000000016,0.5835004882923369,-1.1414389522218542,0.5905224479394415,0.007021959647104614
1,1,0.5,0.57,0.3,0.1,-0.5561377945325903,8.90665556356579,-0.0929965567711845,0.05,-1,-1.0000000000000142,0.5835004882923368,-1.141438952221856,0.5905224479394416,0.007021959647104836
1,1,0.5,0.57,0.3,0.1,0.085737655166414,0,-1.0649029515637487,0.05,0,2.855637565293745e-17,0.5338539126015656,0.1269867281172233,0.46166162658290266,-0.0721922860186629
1,1,0.5,0.57,0.3,0.1,0.08573765516641402,0,-1.064902951563745,0.05,0,2.8556375652937455e-17,0.5338539126015656,0.12698672811722334,0.4616616265829029,-0.07219228601866268
1,1,0.5,0.57,0.3,0.1,0.08573765516641403,0,-1.06490295156373,0.05,0,2.855637565293746e-17,0.5338539126015656,0.12698672811722336,0.4616616265829039,-0.07219228601866168
1,1,0.5,0.57,0.3,0.1,0.08714118437859977,0,0.5579084241234966,0.05,0,2.902384478706825e-17,0.5338539126015656,0.12906550648043466,0.5722949889230167,0.038441076321451106
1,1,0.5,0.57,0.3,0.1,-0.49999999999999983,-1.6105898307805668,0.5257699490292114,0.05,0,-6.661338147750939e-16,0.5338539126015653,-0.11345307137935445,0.5020094116392917,-0.03184450096227365
1,1,0.5,0.57,0.3,0.1,-0.4999999999999997,-1.610589830780568,0.5257699490292113,0.05,0,-1.1102230246251565e-15,0.5338539126015652,-0.11345307137935423,0.5020094116392917,-0.031844500962273536
1,1,0.5,0.57,0.3,0.1,-0.4999999999999997,1.8581449615266712,-0.46171386223262495,0.05,0,1.1102230246251565e-15,0.5338539126015652,-0.105209554805904,0.5597867792393664,0.025932866637801144
1,1,0.5,0.57,0.3,0.1,-0.49999999999999983,1.8581449615266734,-0.46171386223262406,0.05,0,4.440892098500626e-16,0.5338539126015655,-0.1052095548059051,0.5597867792393665,0.025932866637801033
1,1,0.5,0.57,0.3,0.1,-0.49999999999999983,1.8581449615266794,-0.4617138622326225,0.05,0,6.661338147750939e-16,0.5338539126015653,-0.1052095548059051,0.5597867792393665,0.025932866637801144
1,1,0.5,0.57,0.3,0.1,-0.6986631283876285,0,0.3472191764826658,0.05,0,-2.3270156747777604e-16,0.5338539126015655,-1.0347955581230206,0.3420397418783228,-0.19181417072324264
1,1,0.5,0.57,0.3,0.1,-0.49999999999999983,3.346685175748393,0.26374873008047733,0.05,0,1.3322676295501878e-15,0.5338539126015658,-1.3942291536932419,0.33754185866026143,-0.19631205394130435
1,1,0.5,0.57,0.3,0.1,-0.4999999999999997,-3.7125736159073,-0.23833854077623512,0.05,0,-2.220446049250313e-15,0.5338539126015658,-1.395832759008694,0.7114568288725112,0.17760291627094538
1,1,0.5,0.57,0.3,0.1,-0.49999999999999983,-3.712573615907309,-0.23833854077623448,0.05,0,-1.3322676295501878e-15,0.5338539126015657,-1.3958327590086932,0.7114568288725106,0.17760291627094493
1,1,0.5,0.57,0.3,0.1,-0.7069946498172727,0,-0.21985833964135693,0.05,0,-2.3547652155418074e-16,0.5338539126015656,-1.0471354412762923,0.6567585395197495,0.12290462691818393
1,1,0.5,0.57,0.3,0.1,-0.7069946498172727,0,-0.21985833964135684,0.05,0,-2.3547652155418074e-16,0.5338539126015656,-1.0471354412762923,0.6567585395197495,0.12290462691818393
1,1,0.5,0.57,0.3,0.1,-0.7069946498172727,0,-0.21985833964135673,0.05,0,-2.3547652155418074e-16,0.5338539126015656,-1.0471354412762923,0.6567585395197495,0.12290462691818393
1,1,0.5,0.57,0.3,0.1,-0.08427411517627069,1.2027155831588472,-1.6507061724358565,0.05,1,0.9999999999999987,-0.3473820361088698,1.1229879761864294,-0.4557634619834957,-0.1083814258746259
1,1,0.5,0.57,0.3,0.1,0.26830712540588475,0.6507814173086806,-1.4842272322532406,0.05,1,0.9999999999999997,-0.2585066025266193,1.0135480803624732,-0.26924156646162684,-0.010734963935007558
1,1,0.5,0.57,0.3,0.1,0.2683071254058847,0.6507814173086807,-1.4842272322532404,0.05,1,0.9999999999999998,-0.2585066025266193,1.0135480803624732,-0.2692415664616267,-0.010734963935007447
1,1,0.5,0.57,0.3,0.1,0.2683071254058847,0.6507814173086808,-1.4842272322532402,0.05,1,1.,-0.2585066025266193,1.0135480803624735,-0.2692415664616267,-0.010734963935007447
1,1,0.5,0.57,0.3,0.1,-0.40509169389323674,5.268242796763658,0.2777007610915595,0.05,1,0.999999999999992,0.6821055504427259,-0.4777589771140711,0.4630253617510865,-0.21908018869163942
1,1,0.5,0.57,0.3,0.1,-0.7559823378592805,-1.953259760737337,0.1921089112954531,0.05,1,1.0000000000000042,0.6364120065422707,0.30045997861482143,0.5646685153137665,-0.07174349122850421
1,1,0.5,0.57,0.3,0.1,-0.7559823378592806,-1.9532597607373354,0.192108911295453,0.05,1,1.000000000000004,0.6364120065422706,0.30045997861482077,0.5646685153137664,-0.07174349122850421
1,1,0.5,0.57,0.3,0.1,-0.7559823378592806,-1.953259760737336,0.19210891129545277,0.05,1,1.0000000000000042,0.6364120065422705,0.300459978614821,0.5646685153137664,-0.0717434912285041
1,1,0.5,0.57,0.3,0.1,-0.7559823378592807,-1.9532597607373348,0.19210891129545254,0.05,1,1.0000000000000042,0.6364120065422704,0.30045997861481966,0.5646685153137663,-0.0717434912285041
1,1,0.5,0.57,0.3,0.1,-0.7559823378592805,-1.953259760737337,0.19210891129545235,0.05,1,1.0000000000000042,0.6364120065422703,0.3004599786148201,0.5646685153137663,-0.07174349122850399
1,1,0.5,0.57,0.3,0.1,-0.5677104651942433,-7.38438288033675,0.11020019169624604,0.05,1,1.0000000000000142,0.59268471610805,0.8434022055671342,0.5834719420342204,-0.009212774073829588
1,1,0.5,0.57,0.3,0.1,0.0824084953381094,0.8585039607118563,0.08105210877138667,0.05,1,0.9999999999999993,0.5771238979937781,1.1305489652241416,0.582772749811995,0.005648851818216949
1,1,0.5,0.57,0.3,0.1,-0.07902125561839833,-1.1877084215605145,1.7330478352212817,0.25,-1,-0.9999999999999989,-0.3913404549569879,-0.9719580023198882,-0.3653961566482594,0.025944298308728464
1,1,0.5,0.57,0.3,0.1,0.26276746464961354,-0.6555077702871089,1.4343261439795765,0.25,-1,-1.0000000000000386,-0.23186671130867742,-0.9947323179335389,-0.22783313851015655,0.004033572798520874
1,1,0.5,0.57,0.3,0.1,-0.41527288661835554,-5.901298652153992,-0.23599216180199759,0.25,-1,-0.9999999999999938,0.6598392515228629,-1.3331563191598894,0.7018120633059945,0.041972811783131614
1,1,0.5,0.57,0.3,0.1,-0.415272886618356,-5.901298652154017,-0.23599216180199603,0.25,-1,-0.9999999999999929,0.659839251522862,-1.3331563191598894,0.7018120633059934,0.04197281178313139
1,1,0.5,0.57,0.3,0.1,-0.7571063849131358,1.9447202766626268,-0.13899410511388047,0.25,-1,-1.0000000000000022,0.6080564594451641,-1.1852387889074416,0.6218016493563198,0.013745189911155697
1,1,0.5,0.57,0.3,0.1,-0.5596209660397349,8.38631161505797,-0.09825005933620808,0.25,-1,-1.0000000000000107,0.5863050911915367,-1.0330331208071115,0.5880377173103741,0.0017326261188373993
1,1,0.5,0.57,0.3,0.1,0.08190662832303881,-0.8592443798774368,-0.08917551484492192,0.25,-1,-0.9999999999999992,0.5814606101097861,-0.9704323794519397,0.5800529933423169,-0.0014076167674692552
1,1,0.5,0.57,0.3,0.1,0.08640004784635769,0,-0.8599158212637711,0.25,0,0.,0.5338539126015656,0.028969929021488632,0.5205547039234008,-0.013299208678164809
1,1,0.5,0.57,0.3,0.1,0.08679716458011627,0,0.7129571265849209,0.25,0,0.,0.5338539126015656,0.02910308223004576,0.5449309808343509,0.011077068232785314
1,1,0.5,0.57,0.3,0.1,-0.4999999999999998,-1.6524594021904937,0.5137822570649699,0.25,0,-6.661338147750939e-16,0.5338539126015653,-0.025314419387632237,0.5269105554801811,-0.006943357121384275
1,1,0.5,0.57,0.3,0.1,-0.4999999999999998,1.7218548465459977,-0.4950143162736805,0.25,0,8.881784197001252e-16,0.5338539126015653,-0.024754723649729193,0.540395727804446,0.006541815202880663
1,1,0.5,0.57,0.3,0.1,-0.6986650319185195,0,0.3471950989395159,0.25,0,0.,0.5338539126015656,-0.23426232842449585,0.4904330475354019,-0.04342086506616366
1,1,0.5,0.57,0.3,0.1,-0.4999999999999998,-2.8493666563871445,-0.3082602789664131,0.25,0,-1.3322676295501878e-15,0.5338539126015658,-0.314904724524002,0.585676509649921,0.051822597048355235
1,1,0.5,0.57,0.3,0.1,-0.4999999999999998,-2.8493666563871494,-0.3082602789664127,0.25,0,-1.7763568394002505e-15,0.5338539126015658,-0.314904724524002,0.585676509649921,0.051822597048355235
1,1,0.5,0.57,0.3,0.1,-0.7021599333988626,0,-0.3000275680149852,0.25,0,0.,0.5338539126015656,-0.23543416860683788,0.5715636131763848,0.03770970057481926
1,1,0.5,0.57,0.3,0.1,-0.08090835419742543,1.1930564710792138,-1.7024026378042456,0.25,1,0.9999999999999989,-0.37498039641345576,1.0279712451748457,-0.4004016236942275,-0.02542122728077173
1,1,0.5,0.57,0.3,0.1,0.2669635544093664,0.6519214597948483,-1.4718549589985181,0.25,1,0.9999999999999993,-0.2519016160418097,1.0036222422217937,-0.2547478128936701,-0.002846196851860383
1,1,0.5,0.57,0.3,0.1,0.26696355440930364,0.6519214597949147,-1.4718549589982537,0.25,1,1.0000000000000193,-0.2519016160416842,1.0036222422218195,-0.2547478128935487,-0.002846196851864491
1,1,0.5,0.57,0.3,0.1,-0.40478884093638345,5.251485276698664,0.27899331144421236,0.25,1,0.9999999999999938,0.6827955835057246,0.6654186897189076,0.6329624840991565,-0.049833099406568104
1,1,0.5,0.57,0.3,0.1,-0.7583389756276154,-1.9354415987184592,0.16155658717653085,0.25,1,1.0000000000000022,0.6201015287723126,0.8252353075147649,0.6050284906546473,-0.01507303811766536
1,1,0.5,0.57,0.3,0.1,-0.7583389756276157,-1.9354415987184586,0.16155658717653043,0.25,1,1.0000000000000029,0.6201015287723125,0.8252353075147656,0.6050284906546471,-0.01507303811766536
1,1,0.5,0.57,0.3,0.1,-0.562791427430997,-7.962870418091171,0.1029757468632724,0.25,1,1.0000000000000089,0.5888279179675924,0.9660299974766815,0.5869604508665911,-0.0018674671010012744
1,1,0.5,0.57,0.3,0.1,0.08213681401169463,0.8589046216718996,0.08543976037373181,0.25,1,0.9999999999999991,0.5794662629688225,1.0295615133617686,0.5808146330736658,0.0013483701048432328
